sample,tissue,method_dection,lat,long,voucher,date,date_year,country,state,county,location,host_family,host_genus,host_species,host_subspecies,cytB_host_accession,sra,citation
395,lung,Illumina ITS2 amplicon,35.17636,-119.5226,MVZ:Mamm:239395,17-Apr-19,2019,USA,California,Kern,3.8 mi NW Taft,Heteromyidae,Dipodomys,heermanni,swarthi,OK135119,PRJNA769405,Salazar-Hamm et al. 2022
414,lung,Illumina ITS2 amplicon,35.17636,-119.52256,MVZ:Mamm:239414,17-Apr-19,2019,USA,California,Kern,3.8 mi NW Taft,Heteromyidae,Dipodomys,nitratoides,brevinasus,OK135078,PRJNA769405,Salazar-Hamm et al. 2022
597,lung,Illumina ITS2 amplicon,35.33965,-119.63084,MVZ:Mamm:239597,17-Apr-19,2019,USA,California,Kern,2.5 mi McKittrick,Cricetidae,Onychomys,torridus,tularensis,OK134994,PRJNA769405,Salazar-Hamm et al. 2022
619,lung,Illumina ITS2 amplicon,35.33965,-119.63084,MVZ:Mamm:239619,17-Apr-19,2019,USA,California,Kern,2.5 mi McKittrick,Cricetidae,Peromyscus,maniculatus,gambelii,OK134996,PRJNA769405,Salazar-Hamm et al. 2022
77240,lung,Illumina ITS2 amplicon,33.814,-111.896,,18-May-94,1994,USA,Arizona,Maricopa,Upper Sonoran Desert,Sciuridae,Ammospermophilus ,harrisii,,OK135098,PRJNA769405,Salazar-Hamm et al. 2022
78118,lung,Illumina ITS2 amplicon,33.814,-111.896,,18-May-94,1994,USA,Arizona,Maricopa,Upper Sonoran Desert,Sciuridae,Ammospermophilus ,harrisii,,OK135018,PRJNA769405,Salazar-Hamm et al. 2022
77253,lung,Illumina ITS2 amplicon,33.814,-111.896,,18-May-94,1994,USA,Arizona,Maricopa,Upper Sonoran Desert,Heteromyidae,Dipodomys,merriami,,OK135135,PRJNA769405,Salazar-Hamm et al. 2022
77316,lung,Illumina ITS2 amplicon,33.814,-111.896,MSB:Mamm:77316,19-May-94,1994,USA,Arizona,Maricopa,Upper Sonoran Desert,Heteromyidae,Perognathus,amplus,,OK135136,PRJNA769405,Salazar-Hamm et al. 2022
77713,lung,Illumina ITS2 amplicon,32.1,-109.917,MSB:Mamm:77713,7-Jun-94,1994,USA,Arizona,Cochise,Cochise Grassland,Heteromyidae,Chaetodipus,penicillatus,,OK135042,PRJNA769405,Salazar-Hamm et al. 2022
77719,lung,Illumina ITS2 amplicon,32.1,-109.917,MSB:Mamm:77719,8-Jul-94,1994,USA,Arizona,Cochise,Cochise Grassland,Heteromyidae,Chaetodipus,penicillatus,,OK135043,PRJNA769405,Salazar-Hamm et al. 2022
78077,lung,Illumina ITS2 amplicon,31.772,-110.057,MSB:Mamm:78077,27-Sep-94,1994,USA,Arizona,Cochise,Cochise Grassland,Leporidae,Sylvilagus,audubonii,,OK135033,PRJNA769405,Salazar-Hamm et al. 2022
